fighter_name,elo,fights,wins,win_ratio
Rogerio Nogueira,1497.3712325673196,12,5,0.4166666666666667
Jussier Formiga,1565.0993639794406,16,9,0.5625
Bassil Hafez,1482.4080305611587,3,1,0.3333333333333333
Dhiego Lima,1437.186375457271,11,4,0.36363636363636365
Mario Pinto,1525.7900797710279,1,1,1.0
Maryna Moroz,1518.9902959884437,11,6,0.5454545454545454
Seohee Ham,1443.8635989839281,4,1,0.25
Tony Sims,1477.778370782964,3,1,0.3333333333333333
Sam Patterson,1563.9444493431095,4,3,0.75
Lando Vannata,1468.543548413771,11,4,0.36363636363636365
Tor Troeng,1460.2382142821018,4,1,0.25
Ivan Jorge,1484.3682530072656,4,2,0.5
Laureano Staropoli,1447.1252464157828,6,2,0.3333333333333333
Guto Inocente,1434.8184813022538,2,0,0.0
Steve Kennedy,1430.925216922129,2,0,0.0
Raphael Pessoa,1461.9972370465105,1,0,0.0
Jose Torres,1502.127830074668,2,1,0.5
Miguel Torres,1495.4779921464985,4,2,0.5
Danilo Belluardo,1427.4269273965592,2,0,0.0
Yusuke Kasuya,1438.1522717309676,2,0,0.0
Ray Borg,1576.4473383699842,12,7,0.5833333333333334
ChangHo Lee,1546.8982575951468,2,2,1.0
Rafael Cerqueira,1438.3694758585611,2,0,0.0
Enrique Marin,1452.781491723672,2,0,0.0
Alex Torres,1477.6,1,0,0.0
Danny Mitchell,1444.962254395985,2,0,0.0
Marnic Mann,1441.9632486049186,2,0,0.0
Sean Brady,1718.2763476848484,9,8,0.8888888888888888
Bentley Syler,1461.6,1,0,0.0
Azamat Murzakanov,1644.3166987774957,4,4,1.0
Robert Peralta,1530.5781939720073,7,4,0.5714285714285714
Marc Diakiese,1515.489456891577,14,8,0.5714285714285714
Yanis Ghemmouri,1438.2840885468304,2,0,0.0
Bubba Bush,1461.6,1,0,0.0
Clay Harvison,1442.1349124532476,3,1,0.3333333333333333
Jose Maria,1426.1496696373767,2,0,0.0
David Onama,1627.051245459204,8,6,0.75
Luke Jumeau,1500.8999071533924,4,2,0.5
Godofredo Pepey,1491.3282089172408,11,5,0.45454545454545453
Erik Perez,1618.6925823757706,9,7,0.7777777777777778
Rony Jason,1535.8072421908937,8,4,0.5
Devin Powell,1452.5156865753115,4,1,0.25
Ricky Glenn,1445.1451048498786,4,1,0.25
Karo Parisyan,1464.5142257055202,1,0,0.0
Claudia Gadelha,1543.184675861992,11,6,0.5454545454545454
Randy Couture,1488.7555915386315,2,1,0.5
Gaetano Pirrello,1435.4985017977526,2,0,0.0
Magnus Cedenblad,1566.7640781275732,6,4,0.6666666666666666
Ryan McGillivray,1471.2,1,0,0.0
Josh Copeland,1442.8322034787118,2,0,0.0
Erick Gonzalez,1408.5558196277045,3,0,0.0
Geane Herrera,1465.1413538430024,4,1,0.25
Donny Walker,1431.7392387297216,2,0,0.0
Jimmy Wallhead,1441.835749650648,2,0,0.0
Charles Johnson,1539.7877003059825,11,6,0.5454545454545454
Matt Frevola,1541.4303473992984,9,5,0.5555555555555556
Guido Cannetti,1464.787637913998,10,4,0.4
Daniel Pineda,1481.9928163729235,13,5,0.38461538461538464
Issei Tamura,1465.2738722257845,3,1,0.3333333333333333
Kajan Johnson,1545.6360417636138,7,4,0.5714285714285714
Nad Narimani,1488.70393346326,4,2,0.5
Cody Donovan,1418.4673874626512,4,1,0.25
Ali Bagautinov,1550.6066000554124,7,4,0.5714285714285714
Bruna Brasil,1465.138483857093,5,2,0.4
Gleison Tibau,1522.131656678845,18,10,0.5555555555555556
Zhang Mingyang,1604.4347434245772,3,3,1.0
Julie Kedzie,1454.4412523435108,2,0,0.0
Aaron Rosa,1447.9907460369586,3,1,0.3333333333333333
Ning Guangyou,1494.9356000294931,4,2,0.5
Alex Chambers,1416.2900274116914,5,1,0.2
Damir Ismagulov,1582.5369557359115,7,5,0.7142857142857143
Myktybek Orolbai,1555.8704107571837,3,2,0.6666666666666666
Dan Stittgen,1441.6657076479928,2,0,0.0
Jonavin Webb,1449.252546575618,2,0,0.0
Trey Waters,1560.6686412238728,2,2,1.0
Gilbert Melendez,1428.954172447609,7,1,0.14285714285714285
Jordan Wright,1410.7292126702418,7,2,0.2857142857142857
Jim Crute,1532.1484143356718,1,1,1.0
Mizuto Hirota,1414.2157792043618,6,1,0.16666666666666666
Alekander Volkov,1533.0083444880947,1,1,1.0
Michael Morales,1677.299375019492,5,5,1.0
Joe Brammer,1471.2,1,0,0.0
Alex Perez,1575.6387619646318,12,7,0.5833333333333334
Daniel Zellhuber,1539.331608293766,5,3,0.6
Trevin Giles,1480.5003544327387,14,7,0.5
Darrick Minner,1456.3441451502547,6,2,0.3333333333333333
Mallory Martin,1483.5051722643777,4,2,0.5
Charlie Ward,1427.4269273965592,2,0,0.0
John Alessio,1440.622200547659,2,0,0.0
Trey Ogden,1518.5819132561367,6,3,0.5
Ben Askren,1507.6980296490838,3,1,0.3333333333333333
Maurice Greene,1477.5847208228015,8,4,0.5
Luis Gurule,1465.992436039616,1,0,0.0
Desmond Green,1546.3024168918125,7,4,0.5714285714285714
Cody Durden,1509.506126741661,11,6,0.5454545454545454
Jesse Strader,1431.4881191109912,2,0,0.0
Jake Ellenberger,1461.4145601585114,19,9,0.47368421052631576
Alessandro Ricci,1451.0331964871236,2,0,0.0
Markus Perez,1445.4501030169085,7,2,0.2857142857142857
Jordan Leavitt,1523.9160043422596,7,4,0.5714285714285714
Kevin Holland,1622.5275972272166,24,14,0.5833333333333334
Claude Patrick,1568.9329132260984,4,3,0.75
Mounir Lazzez,1491.445205059678,4,2,0.5
Igor Pokrajac,1462.841952537054,10,4,0.4
Gilbert Yvel,1441.5257613624133,2,0,0.0
Alex Gorgees,1471.2,1,0,0.0
Darian Weeks,1431.7327063366406,3,0,0.0
Jeremiah Wells,1563.5963261606657,6,4,0.6666666666666666
Rose Namajunas,1648.6148283861583,17,11,0.6470588235294118
Aisling Daly,1530.6661144740247,3,2,0.6666666666666666
Sumudaerji,1440.5308800495307,4,1,0.25
Dricus Du Plessis,1785.992117761884,9,9,1.0
Antonio Trocoli,1431.2222594380987,2,0,0.0
Fredson Paixao,1461.6,1,0,0.0
Gegard Mousasi,1693.1615356556977,12,9,0.75
Juan Adams,1428.0194149246997,4,1,0.25
Jay Perrin,1413.0175914316967,3,0,0.0
Ricardo Ramos,1512.4279213223008,14,8,0.5714285714285714
Alex Oliveira,1509.703080509022,21,11,0.5238095238095238
TJ Waldburger,1513.095429694723,8,4,0.5
Harry Hunsucker,1396.7455874342677,3,0,0.0
Steve Erceg,1520.3089928975514,6,3,0.5
Brian Bowles,1475.4215629430776,4,2,0.5
Da'Mon Blackshear,1572.8619693755804,8,5,0.625
Torrez Finney,1525.6298044525806,1,1,1.0
Saparbeg Safarov,1432.7304458414467,4,1,0.25
Cameron Else,1426.54050881288,2,0,0.0
Kurt Pellegrino,1490.1197889149148,3,1,0.3333333333333333
Rafael Fiziev,1603.790641126757,10,6,0.6
Felipe dos Santos,1451.100729862318,4,1,0.25
Shayilan Nuerdanbieke,1479.102520439092,6,3,0.5
Elias Theodorou,1613.5276940685937,11,8,0.7272727272727273
Neil Magny,1625.1787895234309,34,22,0.6470588235294118
Norma Dumont,1637.0751666071865,10,8,0.8
Nik Lentz,1567.661109192631,22,13,0.5909090909090909
Cesar Arzamendia,1433.0909564005292,2,0,0.0
Austen Lane,1437.765962405347,4,1,0.25
Brad Riddell,1519.214977040925,7,4,0.5714285714285714
Shane Burgos,1613.5042453974786,11,8,0.7272727272727273
Serhiy Sidey,1534.4704820531726,3,2,0.6666666666666666
Enrique Barzola,1559.6687453862369,9,6,0.6666666666666666
Jonathan Brookins,1476.1595461286365,5,2,0.4
Kevin Borjas,1473.9568816709948,3,1,0.3333333333333333
Brian Camozzi,1399.6836715696072,3,0,0.0
Victor Altamirano,1462.3582358460787,6,2,0.3333333333333333
Chris de la Rocha,1431.4048163214145,4,1,0.25
Vincente Luque,1536.5504213750394,1,1,1.0
Mickael Lebout,1479.2531260985754,3,1,0.3333333333333333
Robert Bryczek,1463.6836075761062,1,0,0.0
Eric Schafer,1409.8632004233532,3,0,0.0
Ricardo Almeida,1496.658467534252,4,2,0.5
Chad Anheliger,1468.6008693877707,5,2,0.4
Jessica Eye,1437.185096722373,15,5,0.3333333333333333
Da-Un Jung,1536.0140498143653,1,1,1.0
Chase Hooper,1629.6493236306505,11,8,0.7272727272727273
Carlo Prater,1467.1757495992222,3,1,0.3333333333333333
Artem Lobov,1454.9625878648926,7,2,0.2857142857142857
Mickey Gall,1469.9891972907667,13,6,0.46153846153846156
Melquizael Costa,1564.2513960251576,6,4,0.6666666666666666
Walel Watson,1439.9397122334092,4,1,0.25
Rob Kimmons,1451.7340944139637,3,1,0.3333333333333333
Jared Papazian,1409.3666325326203,3,0,0.0
Callan Potter,1458.0906821667575,3,1,0.3333333333333333
Katsunori Kikuno,1475.0314764789002,5,2,0.4
Kevin Casey,1439.5865243802489,4,1,0.25
Yves Edwards,1451.8881915747731,10,4,0.4
Movsar Evloev,1721.9330813714812,9,9,1.0
Mana Martinez,1481.4261697393615,4,2,0.5
Tarec Saffiedine,1487.1042378927361,6,2,0.3333333333333333
Muhammad Naimov,1574.3958642086945,5,4,0.8
Ashlee Evans-Smith,1421.5723504310595,9,3,0.3333333333333333
Mayra Bueno Silva,1532.3575107937907,10,5,0.5
Benardo Sopaj,1491.4896346525998,2,1,0.5
Georges St-Pierre,1685.426737792183,7,7,1.0
Marcio Alexandre Junior,1422.3235137194624,3,0,0.0
Rafael Estevam,1559.306928092084,2,2,1.0
Charlie Campbell,1563.5502650009837,2,2,1.0
Martin Day,1400.8359541644647,3,0,0.0
Gray Maynard,1435.9046601541954,11,4,0.36363636363636365
Jessamyn Duke,1429.0433853055818,4,1,0.25
Robbie Lawler,1601.1331784526078,18,11,0.6111111111111112
Yuri Villefort,1448.1352915108282,2,0,0.0
Liang Na,1391.6585477707188,3,0,0.0
Amanda Lemos,1626.8424824447816,13,9,0.6923076923076923
Zabit Magomedsharipov,1669.4370897277154,6,6,1.0
Jason High,1486.840000940189,5,2,0.4
Liliya Shakirova,1465.9140737695675,1,0,0.0
Edgar Chairez,1508.308712221608,4,2,0.5
Jordan Rinaldi,1496.8170539635234,5,2,0.4
Jesse Forbes,1461.6,1,0,0.0
Carlos Huachin,1447.5142256256458,2,0,0.0
Hayder Hassan,1424.2607612702784,2,0,0.0
Kazuki Tokudome,1440.9682468427325,4,1,0.25
David Dvorak,1504.4036477490076,6,3,0.5
Khaos Williams,1592.5755392918763,8,5,0.625
Jamie Moyle,1464.3154133959604,3,1,0.3333333333333333
Randa Markos,1455.4874503975973,17,7,0.4117647058823529
Ludovit Klein,1609.33681115794,9,7,0.7777777777777778
Jesse Butler,1443.7047204108844,2,0,0.0
Cortney Casey,1478.358355321065,15,6,0.4
Rayanne dos Santos,1456.6421836879094,2,0,0.0
Dashon Johnson,1423.5843223878119,2,0,0.0
Brendan Schaub,1545.2585744848334,10,6,0.6
Gaston Bolanos,1481.8982608204233,4,2,0.5
Thomas Almeida,1508.1182497884204,10,5,0.5
Chance Rencountre,1514.1900665995024,4,2,0.5
Paddy Holohan,1511.8648395410762,5,3,0.6
Andy Ogle,1389.0231867170257,6,1,0.16666666666666666
Saidyokub Kakhramonov,1542.1851079895598,3,2,0.6666666666666666
Fares Ziam,1607.0452233770866,9,7,0.7777777777777778
Nate Maness,1567.168211993968,7,5,0.7142857142857143
Cain Velasquez,1629.7943115753176,9,6,0.6666666666666666
Levan Makashvili,1500.195780737335,2,1,0.5
Manolo Zecchini,1461.6,1,0,0.0
Natalia Silva,1663.1838387614696,6,6,1.0
Chris Beal,1462.5215973995173,5,2,0.4
Journey Newson,1420.724068160769,6,2,0.3333333333333333
Rocky Lee,1473.5838966151744,1,0,0.0
Riki Fukuda,1479.9352385731254,5,2,0.4
Richardson Moreira,1442.6454923916585,2,0,0.0
Alex Soto,1437.8430931298708,2,0,0.0
Frank Camacho,1423.904657766902,7,2,0.2857142857142857
Jon Jones,1876.4618469282168,19,19,1.0
Mario Bautista,1664.225040848765,11,9,0.8181818181818182
Kevin Croom,1444.8282074191363,4,1,0.25
Elijah Smith,1525.4058047436768,1,1,1.0
Besam Yousef,1436.7657127989005,2,0,0.0
Paulo Costa,1619.685302370507,10,6,0.6
Mirko Cro Cop,1483.1771439513075,5,2,0.4
Teruto Ishihara,1453.4650892568827,8,3,0.375
Leah Letson,1482.9949342908506,2,1,0.5
Sergio Moraes,1567.0239070914927,13,8,0.6153846153846154
Derrick,1472.805766308088,1,0,0.0
Nursulton Ruziboev,1577.4848702385707,4,3,0.75
Alexa Grasso,1618.6915847722228,12,8,0.6666666666666666
Gloria de Paula,1438.09082811517,4,1,0.25
Ramona Pascual,1416.8530727688749,3,0,0.0
Christian Aguilera,1463.6592823365525,3,1,0.3333333333333333
Joe Ellenberger,1481.527685106441,2,1,0.5
Manuel Rodriguez,1471.2,1,0,0.0
Daniel Lacerda,1338.3737046457136,5,0,0.0
Eryk Anders,1565.916922377105,17,9,0.5294117647058824
Anthony Rocco Martin,1613.5413090873421,13,8,0.6153846153846154
Erik Silva,1431.6651759208587,2,0,0.0
Sean O'Malley,1706.738967858436,12,10,0.8333333333333334
Augusto Mendes,1474.020901858454,3,1,0.3333333333333333
Luan Lacerda,1439.9999988048442,2,0,0.0
Alen Amedovski,1367.1060161975283,4,0,0.0
Jose Delgado,1525.061048826413,1,1,1.0
Russell Doane,1454.4426022323864,8,3,0.375
Luiz Cane,1441.2280618546702,4,1,0.25
Marcus Brimage,1473.9833648414658,8,4,0.5
Louis Smolka,1480.338893051234,17,8,0.47058823529411764
Ramazan Emeev,1542.4498160782582,8,5,0.625
Mark Munoz,1539.7162226734022,12,7,0.5833333333333334
Ricky Turcios,1444.861707275552,5,2,0.4
Michael Chiesa,1641.2565507589848,20,13,0.65
Alexander Volkov,1700.5911308979657,16,11,0.6875
Cole Miller,1478.138842994937,12,5,0.4166666666666667
Brendson Ribeiro,1488.3321472171335,4,2,0.5
Raulian Paiva,1503.208322677033,7,3,0.42857142857142855
Yan Cabral,1469.4080242272632,5,2,0.4
Tom Niinimaki,1413.1152798410276,4,1,0.25
Cheyanne Vlismas,1501.729644945533,2,1,0.5
Ange Loosa,1499.4850943632332,4,2,0.5
Liz Carmouche,1513.4807099838406,10,5,0.5
Bryan Caraway,1581.5403912579502,10,6,0.6
Cain Carrizosa,1430.588522646414,2,0,0.0
Bobby Green,1561.0849217656494,19,10,0.5263157894736842
Piotr Hallmann,1462.4454778446254,6,2,0.3333333333333333
Pete Rodriguez,1464.41959819258,3,1,0.3333333333333333
Dennis Hallman,1563.6633906981629,4,3,0.75
TJ Laramie,1439.9468964058485,2,0,0.0
Ramazan Temirov,1569.2213249605204,2,2,1.0
Jesus Aguilar,1531.7729778339774,5,3,0.6
Gabriel Benitez,1464.9772784773972,15,7,0.4666666666666667
Charles Jourdain,1543.8557119823413,14,7,0.5
Payton Talbott,1571.9442514624288,4,3,0.75
Rousimar Palhares,1563.6978240971723,8,5,0.625
Chad Griggs,1438.6106176182682,2,0,0.0
Myles Jury,1584.8307969339103,12,8,0.6666666666666666
Gilbert Burns,1676.2027503922154,23,15,0.6521739130434783
Jafel Filho,1548.042081160864,3,2,0.6666666666666666
Viviane Pereira,1492.7587132140306,4,2,0.5
Val Woodburn,1439.0780141973432,2,0,0.0
Sarah Kaufman,1469.4103929152764,3,1,0.3333333333333333
Danny Chavez,1465.2795019849777,3,1,0.3333333333333333
Nicolae Negumereanu,1543.5731762183418,6,4,0.6666666666666666
Joshua Weems,1458.8326773785814,1,0,0.0
Mauricio Ruffy,1592.08446673782,3,3,1.0
Hyun Gyu Lim,1485.9767607272963,7,3,0.42857142857142855
Kalindra Faria,1404.5920417246093,3,0,0.0
Emil Meek,1469.2167071797633,4,1,0.25
Jon Madsen,1543.7680197235122,4,3,0.75
Anthony Ivy,1438.900200242401,2,0,0.0
Jack Shore,1555.5157592360247,9,6,0.6666666666666666
Makhmud Muradov,1548.281335752573,6,4,0.6666666666666666
Said Nurmagomedov,1619.7809060234094,10,7,0.7
Chris Gruetzemacher,1469.8757624423417,7,3,0.42857142857142855
Brian Melancon,1506.0260667084406,2,1,0.5
Tyson Pedro,1520.3408519994955,11,6,0.5454545454545454
Renee Forte,1431.0313907817474,4,1,0.25
Jay Hieron,1442.583476484247,2,0,0.0
Gerald Meerschaert,1564.1891215860526,23,12,0.5217391304347826
James Llontop,1421.9468273732539,3,0,0.0
Cameron Saaiman,1496.4993721276421,6,3,0.5
KJ Noons,1462.8295633310315,5,2,0.4
Marcos Vinicius,1461.6,3,1,0.3333333333333333
Deron Winn,1460.3122492545672,5,2,0.4
Bekzat Almakhan,1482.63971772063,1,0,0.0
Louis Cosce,1437.2771906693786,2,0,0.0
Elizeu Zaleski dos Santos,1634.990207965746,14,10,0.7142857142857143
Kamuela Kirk,1469.7657666609489,3,1,0.3333333333333333
Ariane Lipski,1456.9887168406594,8,3,0.375
Papy Abedi,1415.7246986990785,4,1,0.25
Paige VanZant,1528.5142396771478,9,5,0.5555555555555556
Gadzhimurad Antigulov,1433.071565234181,6,2,0.3333333333333333
Cameron Smotherman,1500.8855647249643,2,1,0.5
Austin Arnett,1442.6386230450191,4,1,0.25
Benito Lopez,1484.6120914942912,4,2,0.5
Julia Polastri,1474.7568515004025,3,1,0.3333333333333333
Veronica Hardy,1548.2544165995653,4,3,0.75
Masio Fullen,1454.4665112104658,3,1,0.3333333333333333
Sirwan Kakai,1504.3018333551042,2,1,0.5
Tallison Teixeira,1530.744709035993,1,1,1.0
Viviane Araujo,1575.1471067566385,12,7,0.5833333333333334
Carlos Ulberg,1688.7067544594765,9,8,0.8888888888888888
Kaynan Kruschewsky,1433.1603235624193,2,0,0.0
Ben Sosoli,1471.2,1,0,0.0
Danny Silva,1553.650840409251,2,2,1.0
Karolina Kowalkiewicz,1500.299830976717,18,9,0.5
Christina Marks,1461.6,1,0,0.0
Blagoy Ivanov,1507.783877660414,8,3,0.375
Jack Jenkins,1511.1229548212596,5,3,0.6
Shi Ming,1538.4,1,1,1.0
Dominick Cruz,1628.4107377441621,10,7,0.7
Sedriques Dumas,1466.045426245349,6,3,0.5
Bruno Lopes,1530.7969873164807,1,1,1.0
Stevie Ray,1565.6681540374777,11,7,0.6363636363636364
Nate Landwehr,1529.7415809540923,9,5,0.5555555555555556
Marlon Vera,1686.9096664290855,24,15,0.625
Dequan Townsend,1377.7363578508803,4,0,0.0
Jordan Williams,1408.4312786528697,3,0,0.0
Tom Watson,1462.448609880828,7,2,0.2857142857142857
Wanderlei Silva,1526.3102518705662,4,2,0.5
Chad Laprise,1519.7291817770267,10,6,0.6
Derrick Lewis,1650.6227147474526,29,19,0.6551724137931034
Tom DeBlass,1444.5882348849775,2,0,0.0
Luke Rockhold,1577.060173304036,11,6,0.5454545454545454
Luigi Vendramini,1448.1099305562132,4,1,0.25
Abner Lloveras,1471.2,1,0,0.0
Drako Rodriguez,1431.3445722367917,2,0,0.0
Tim Means,1500.1336085585015,29,15,0.5172413793103449
Vladimir Matyushenko,1494.9120399787412,6,3,0.5
Francimar Barroso,1505.4340068863337,8,4,0.5
Antonina Shevchenko,1504.9833701543926,8,4,0.5
Juan Puig,1445.9064254293367,2,0,0.0
George Roop,1456.1331661555068,10,4,0.4
Mike de la Torre,1440.1139397637012,6,2,0.3333333333333333
Matt Dwyer,1437.4599011965092,4,1,0.25
Don'Tale Mayes,1473.2619671217287,10,4,0.4
Felicia Spencer,1542.858086638053,6,3,0.5
Denise Gomes,1578.796492958254,6,4,0.6666666666666666
Brogan Walker,1433.8292649347886,2,0,0.0
James Te Huna,1468.5328225490625,9,4,0.4444444444444444
Muin Gafurov,1529.0796466367124,4,2,0.5
John Albert,1395.0303955460063,5,1,0.2
Michael Chandler,1530.233639107471,7,2,0.2857142857142857
Roberto Sanchez,1466.534171628409,3,1,0.3333333333333333
Christian Morecraft,1430.0756259764678,4,1,0.25
Kiefer Crosbie,1427.285672509296,2,0,0.0
Vanessa Demopoulos,1502.9750370047173,9,5,0.5555555555555556
Ravena Oliveira,1474.1339704084508,1,0,0.0
Nick Roehrick,1465.7903815058132,1,0,0.0
Jeremy Kimball,1440.0771878887156,4,1,0.25
Vik Grujic,1441.6314230700532,4,1,0.25
Steve Bosse,1533.9606062653804,3,2,0.6666666666666666
Mohammad Yahya,1433.7159334651526,2,0,0.0
Sabina Mazo,1472.4123393700738,7,3,0.42857142857142855
Marcus McGhee,1624.9089904230232,4,4,1.0
Frankie Perez,1455.2693153626492,4,1,0.25
Phil Harris,1436.1947450702517,4,1,0.25
Renzo Gracie,1466.2374825013394,1,0,0.0
Dominic Waters,1424.7525564092052,3,0,0.0
Marcin Tybura,1632.7755613247325,22,14,0.6363636363636364
Danny Castillo,1517.080635743819,14,7,0.5
Hamdy Abdelwahab,1530.9129054174741,1,1,1.0
Hector Aldana,1414.0499816345357,3,0,0.0
Melvin Guillard,1525.2719852250473,11,6,0.5454545454545454
Katlyn Cerminara,1482.3230372954852,1,0,0.0
Carlos Vera,1506.8361411254764,2,1,0.5
Jon Manley,1471.2,1,0,0.0
James Head,1454.1702122204408,5,2,0.4
Nikolay Veretennikov,1452.9380604851574,2,0,0.0
Robert Valentin,1435.9701955474193,2,0,0.0
Cyrille Diabate,1477.6188837668703,8,4,0.5
Daniel Barez,1466.7610402161474,3,1,0.3333333333333333
Yair Rodriguez,1673.1060076398223,15,11,0.7333333333333333
Thiago Santos,1614.3974343395114,24,14,0.5833333333333334
Ivana Petrovic,1456.5787793299526,4,1,0.25
Jose Quinonez,1520.6927355138557,9,5,0.5555555555555556
Elias Silverio,1510.7535798025788,5,3,0.6
Jesse Bongfeldt,1465.085550445978,1,0,0.0
Hakeem Dawodu,1539.7192594020803,10,6,0.6
Ismail Naurdiev,1543.269303377898,5,3,0.6
Chanmi Jeon,1442.3982076576629,2,0,0.0
King Green,1562.3967949987216,6,3,0.5
JaRed Cannonier,1540.1483665068233,1,1,1.0
Liana Jojua,1427.3662712656246,4,1,0.25
Grant Dawson,1723.1584766486526,12,11,0.9166666666666666
Jason MacDonald,1430.163139215748,4,1,0.25
Jerrod Sanders,1456.89064915765,3,1,0.3333333333333333
Rolando Bedoya,1427.8876359867436,3,0,0.0
Brian Ortega,1672.9025210775999,12,8,0.6666666666666666
Martin Buday,1579.8564159256625,7,6,0.8571428571428571
Adlan Amagov,1571.6020805842277,2,2,1.0
Joey Beltran,1426.685673430376,8,2,0.25
Ode Obsourne,1472.806804722926,1,0,0.0
Randy Costa,1430.3451716039885,6,2,0.3333333333333333
Maia Stevenson,1461.6,1,0,0.0
Polo Reyes,1553.3838799820605,6,4,0.6666666666666666
Karl Williams,1540.361527695525,4,3,0.75
Fernando Padilla,1514.1819744666363,4,2,0.5
TJ O'Brien,1430.3069164895674,2,0,0.0
Felipe Colares,1455.7630993642133,6,2,0.3333333333333333
Ildemar Alcantara,1503.9053468286966,7,4,0.5714285714285714
Jordan Griffin,1439.372105053659,5,1,0.2
Francisco Figueiredo,1490.4805562827999,4,2,0.5
Martin Svensson,1461.6,1,0,0.0
Mike Guymon,1448.5044340600894,3,1,0.3333333333333333
Nathan Fletcher,1504.6504052741716,2,1,0.5
Eiji Mitsuoka,1424.3411781180819,2,0,0.0
Diana Belbita,1396.7262779750238,8,2,0.25
Zhalgas Zhumagulov,1423.0348451611142,6,1,0.16666666666666666
Andrea Lee,1461.9076467755485,14,5,0.35714285714285715
Junior Tafa,1487.7467829348457,5,2,0.4
Cory McKenna,1501.6068952944106,6,3,0.5
John Howard,1437.897293053384,11,4,0.36363636363636365
Paul Felder,1615.1794493871569,15,9,0.6
Dean Barry,1483.5741392043096,1,0,0.0
Joey Gambino,1442.8605601514519,2,0,0.0
John Hathaway,1546.9772383384357,6,4,0.6666666666666666
Montana De La Rosa,1543.3776151594377,11,6,0.5454545454545454
Shamil Gamzatov,1485.3353636410093,2,1,0.5
Cung Le,1491.024408563106,4,2,0.5
John Maguire,1468.0540048967214,5,2,0.4
Rafaello Oliveira,1398.4730608598936,6,1,0.16666666666666666
Azamat Bekoev,1560.884807185887,2,2,1.0
Jon Fitch,1526.5096255752737,5,3,0.6
Emily Whitmire,1412.4644697280348,6,2,0.3333333333333333
Matt Bessette,1453.059368509377,2,0,0.0
Carlton Minus,1443.4783905712738,2,0,0.0
Demian Maia,1646.4906897266656,26,16,0.6153846153846154
Elise Reed,1477.361339778283,8,4,0.5
Luci Pudilova,1471.25317163706,1,0,0.0
Steven Siler,1528.9301553578432,9,5,0.5555555555555556
Collin Hart,1471.2,1,0,0.0
Marco Tulio,1551.5648545749023,2,2,1.0
Drakkar Klose,1623.8793557975523,11,8,0.7272727272727273
Vanessa Melo,1453.3243058479534,4,1,0.25
Krzystof Jotko,1526.4448765390778,1,1,1.0
Gerald Harris,1537.8432611185256,3,2,0.6666666666666666
Justin Lawrence,1456.6843914807966,3,1,0.3333333333333333
Andre Soukhamthath,1462.3797528975435,7,2,0.2857142857142857
Salim Touahri,1439.5617447765533,3,0,0.0
Nah-Shon Burrell,1497.7620546152373,2,1,0.5
Che Mills,1534.3270904013436,3,2,0.6666666666666666
Philipe Lins,1563.2860699777602,6,4,0.6666666666666666
Tyron Woodley,1632.3823727150086,15,9,0.6
Ruslan Magomedov,1584.4412118376154,3,3,1.0
Caros Fodor,1478.4629020446273,1,0,0.0
Jake Matthews,1630.249317521135,21,14,0.6666666666666666
Jim Miller,1599.3904577694905,39,22,0.5641025641025641
Paul Sass,1538.004114494165,5,3,0.6
Damon Jackson,1517.7830834296367,12,6,0.5
Tanner Boser,1525.209423455229,10,5,0.5
Dione Barbosa,1524.2219082971692,3,2,0.6666666666666666
Bojan Mihajlovic,1396.5156177172275,3,0,0.0
Andre Lima,1585.9790189456876,4,4,1.0
Alexis Davis,1518.7643457634072,14,8,0.5714285714285714
Joe Proctor,1488.4914791322867,8,4,0.5
Brad Blackburn,1457.3730726034407,1,0,0.0
Frank Mir,1478.2968986254775,12,5,0.4166666666666667
Josh Quinlan,1443.0275986798245,4,1,0.25
Ricky Rainey,1429.333502895324,2,0,0.0
Kevin Vallejos,1525.7801490472007,1,1,1.0
Christos Giagos,1455.65478353132,14,6,0.42857142857142855
Vinicius Salvador,1419.9099397255582,3,0,0.0
Ketlen Vieira,1575.7479291969782,12,8,0.6666666666666666
Wang Guan,1522.7995126186415,1,1,1.0
Jason Gonzalez,1438.5457415843896,4,1,0.25
Chris Gutierrez,1655.5550121311394,13,10,0.7692307692307693
Marc-Andre Barriault,1480.021553475948,14,6,0.42857142857142855
Manon Fiorot,1698.4334003227623,7,7,1.0
Alatengheili,1533.378396702073,5,3,0.6
Poliana Botelho,1479.093881785156,7,3,0.42857142857142855
Montserrat Rendon,1493.846109144949,2,1,0.5
Nora Cornolle,1569.0546251706019,4,3,0.75
Khalil Rountree Jr.,1600.8628753837206,15,9,0.6
Andre Winner,1436.2118861694805,4,1,0.25
Ihor Potieria,1416.8440083615255,8,2,0.25
Virna Jandiroba,1625.9378051239762,11,7,0.6363636363636364
Gilbert Smith,1471.2,1,0,0.0
Julianna Pena,1636.8570373876382,11,8,0.7272727272727273
Henry Briones,1425.0061420352854,5,1,0.2
Trevor Smith,1457.5971028343183,12,5,0.4166666666666667
Miranda Granger,1418.527136790242,4,1,0.25
Gabriel Silva,1449.0812389640087,2,0,0.0
Ariane da Silva,1533.8409799031429,5,3,0.6
Mark Scanlon,1471.2,1,0,0.0
Ulysses Gomez,1433.0397783544843,2,0,0.0
Erick Montano,1448.1746677290573,3,1,0.3333333333333333
Navajo Stirling,1525.6298044525806,1,1,1.0
Danaa Batgerel,1541.7450885017277,3,2,0.6666666666666666
